license-terms-id,program-number,program-name
L-BQSQ-QQS8UP,5900-BHO,IBM webMethods B2B Restricted
L-BWQV-XTAT3N,5900-BI8,IBM webMethods BPM Restricted
L-FJKV-PPS3RK,5900-BGP,IBM webMethods Broker
L-JGNZ-K3Z366,5900-BGP,IBM webMethods Integration Server On-premises
L-USRQ-RKUUCN,5900-BGP,IBM webMethods Integration Server
L-WDZH-E9T7UL,5900-BGP,IBM webMethods Universal Messaging
L-ZHPA-FNCYW2,5900-BHO,IBM webMethods B2B Integration Server
